Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9161377, 9.672575, 0.5363012]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.906561, 2.954445, 9.782708, 0.6703765, 2.9113493, 9.653421, 0.51714754, 2.9017725, 9.720459, 0.5410896, 2.8299465, 9.715671, 0.5554548, 3.016694, 9.634268, 0.641646, 2.9161377, 9.65821, 0.61291564, 2.9017725, 9.653421, 0.5746084, 2.873042, 9.615114, 0.59855044, 3.083732, 9.672575, 0.58418524, 2.930503, 9.624691, 0.62728083, 2.9640217, 9.725247, 0.58897364, 2.9161377, 9.591172, 0.5554548, 2.8299465, 9.528923, 0.545878, 2.896984, 9.706094, 0.545878, 2.9640217, 9.653421, 0.51714754, 2.8921957, 9.65821, 0.6560113, 2.825158, 9.65821, 0.30645782, 2.9640217, 9.581595, 0.5650316, 3.064578, 9.715671, 0.61291564, 2.834735, 9.634268]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.5554548, 2.954445, 2.791639, 9.414001, 0.82360536, 2.4420857, 9.639056, 0.5315128, 2.9113493, 9.548077, 0.61770403, 2.944868, 9.720459, 0.6512229, 2.896984, 9.715671, 0.62728083, 2.9592333, 9.715671, 0.59376204, 2.8682537, 9.816227, 0.5746084, 2.930503, 9.787497, 0.5746084, 2.8874073, 9.619903, 0.60812724, 2.791639, 9.662998, 0.5363012, 2.954445, 9.701305, 0.60333884, 2.954445, 9.624691, 0.58418524, 2.920926, 9.739613, 0.61291564, 2.9783869, 9.715671, 0.6607997, 3.0789435, 9.672575, 0.60812724, 2.9592333, 9.677363, 0.6512229, 2.896984, 9.533711, 0.5746084, 2.7724855, 9.706094, 0.6751649, 2.9592333, 9.739613, 0.56982, 2.8874073]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5315128, 2.9592333, 2.896984]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9783869, 9.672575, -0.56982]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9783869, 2.9783869, 9.753978]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5746084, 2.9783869, 2.8634653]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.944868, 9.725247, -0.51714754]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.944868, 2.9113493, 9.758766]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.59855044, 2.9113493, 2.873042]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8443117, 9.739613, -0.59376204]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8443117, 2.873042, 9.691729]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.6464345, 2.873042, 2.858677]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [3.016694, 9.787497, -0.545878]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [3.016694, 2.777274, 9.710882]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.62728083, 2.777274, 2.9400797]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9735985, 9.758766, -0.6512229]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9735985, 3.0310593, 9.744401]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5793968, 3.0310593, 3.0214825]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.896984, 9.758766, -0.641646]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.896984, 3.0214825, 9.706094]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.4357447, 3.0214825, 2.954445]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9831753, 9.706094, -0.62728083]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9831753, 2.9352913, 9.744401]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.60333884, 2.9352913, 2.9496565]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8874073, 9.773131, -0.61770403]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8874073, 2.9735985, 9.753978]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.6464345, 2.9735985, 2.9113493]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8491, 9.701305, -0.6464345]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8491, 2.930503, 9.921572]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.6512229, 2.930503, 2.896984]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9783869, 9.68694, -0.5363012]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9783869, 2.9783869, 9.859323]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.58418524, 2.9783869, 2.9783869]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8874073, 9.662998, -0.5650316]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8874073, 2.9352913, 9.730036]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.6799533, 2.9352913, 2.858677]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.920926, 9.849746, -0.62728083]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.920926, 2.944868, 9.792285]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.63206923, 2.944868, 2.9352913]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [3.0454245, 9.797073, -0.59855044]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [3.0454245, 2.9592333, 9.892841]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.59855044, 2.9592333, 2.743755]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8538885, 9.739613, -0.59855044]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8538885, 3.0310593, 9.797073]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5554548, 3.0310593, 2.8778305]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9017725, 9.864111, -0.5746084]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9017725, 2.9257145, 9.730036]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.63206923, 2.9257145, 2.9783869]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.944868, 9.797073, -0.60333884]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.944868, 2.9831753, 9.667787]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.56982, 2.9831753, 2.930503]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.873042, 9.753978, -0.56982]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.873042, 2.930503, 9.715671]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.6512229, 2.930503, 2.8874073]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.882619, 9.682152, -0.51714754]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.882619, 2.9496565, 9.696517]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5650316, 2.9496565, 2.8443117]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.825158, 9.739613, -0.521936]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.825158, 2.8778305, 9.821015]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.60812724, 2.8778305, 2.8299465]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9161377, 9.691729, -0.59376204]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9161377, 3.0693667, 9.840169]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [-0.5554548, 3.0693667, 2.9783869]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.96881, 9.677363, -0.5650316]
