Data collected from user; ad98adec-a7d8-4b0e-bf5c-81473d09d8d3 with the class; 1 and value; [1.5897499, 0.7517793, 10.0508585, -0.92416185, -7.0245876, 8.75799, 0.59376204, 0.38307226, 10.065224, -0.25378537, 4.548983, 10.730812, 0.82360536, -2.2122424, 9.749189, 3.5625722, -2.9257145, 9.902418, 8.983045, -1.5227122, 2.4947581, 3.7588966, -8.973468, 1.0726024, 0.21068975, -6.220136, 3.4476504, -9.141062, -2.858677, 3.9791632, -8.868123, -5.746084, 3.217807, 2.9640217, -9.246407, 5.9759274, -2.930503, 5.2480903, 7.4124484, 7.469909, 0.038307227, 6.133945, 7.52737, -3.3375173, 5.837064, 8.073248, -2.8203697, 5.78918, 8.719683, -0.90979666, 4.3382936, 7.8146744, -5.971139, 2.183512, -1.115698, -9.461885, 4.4196963, -0.4261679, -9.131485, 4.3143516]
Data collected from user; 4d08342e-b4b1-4876-9ee6-16052678a552 with the class; 2 and value; [3.3375173, 1.7621324, -8.75799, 3.41892, 1.4700398, -9.155427, 3.0550013, 1.7764976, -9.155427, 4.951209, 0.6512229, -7.9726915, 4.9416323, -4.7500963, 7.5082164, 5.0757074, -5.410896, 7.3310456, 5.1666875, -5.707777, 7.144298, 5.1235914, -5.4300494, 7.1347213, 4.8027687, -3.8642416, 7.240066, 5.094861, -4.6591167, 7.345411, 4.687847, -5.104438, 7.675811, 4.6351743, -5.377377, 7.7332716, 5.0996494, -5.023035, 7.6614456, 4.5777135, -4.156334, 8.269572, 4.3239284, -5.0038815, 7.675811, 4.745308, -4.525041, 7.632715, 5.291186, -5.3438582, 7.4124484, 5.5497594, -5.1906295, 7.091625, 5.0134583, -5.0134583, 7.3645644, 4.984728, -5.2049947, 7.422025]
Data collected from user; 4d08342e-b4b1-4876-9ee6-16052678a552 with the class; 2 and value; [0.6560113, 2.3750482, 9.260772, -5.1762643, -3.6104562, 7.833828, -6.8186865, -2.8921957, 6.05733, -7.9391727, -2.6384103, 4.8219223, -8.537724, -4.3622355, 2.2505496, -2.9831753, -9.035717, 5.1379566, 4.0892963, 3.265691, -8.628703, 4.1419687, 2.6719291, -8.676587, 5.626374, 2.633622, -7.1395097, 4.390966, 1.0726024, -8.896853, 4.1802764, 1.340753, -8.5473, 3.8738184, 1.5275006, -9.188946, 3.8977604, 1.4700398, -9.035717, 3.821146, 1.508347, -9.02614, 3.4955344, 1.6376339, -9.021352, 3.572149, 1.5801731, -9.088389, 3.5194764, 1.5849615, -9.016563, 3.596091, 1.4987702, -9.232041, 3.596091, 1.5753847, -9.141062, 3.3806129, 1.3934253, -9.193734]
Data collected from user; 1d89bf52-8614-4a97-a0fd-1ea8a76807c3 with the class; 2 and value; [6.4978633, -2.8921957, 3.1364043, 0.6751649, -6.0525417, 7.4986396, 1.5658079, -8.145074, 5.2528787, 1.2737153, -14.4609785, -7.240066, -1.4556746, 2.4756045, 9.184157, 3.4572272, 1.5610195, -1.4269443, -2.6144683, -16.49605, 0.93373865, 0.21547815, -5.9759274, 3.4045548, -2.1308396, 2.9161377, 9.581595, -12.258312, -1.0773908, 17.688362, -13.819332, -0.095768064, 7.5561004, 7.575254, 38.44609, 2.8060043, -5.0134583, 2.6910827, 8.058883, -4.7309427, 2.815581, 7.8529816, -4.9176903, 2.480393, 8.015787, -4.7022123, 2.5187001, 8.015787, -4.9320555, 2.5234885, 8.202535, -4.8267107, 2.480393, 7.101202, -4.9655743, 1.9201498, 8.135497, -4.697424, 2.1739352, 8.374918]
Data collected from user; 1aac7b30-8e04-49d5-b721-a521a2b8a27d with the class; 1 and value; [4.036624, 1.2210429, 1.2354081, 1.9057846, -10.414778, 6.7229185, 3.0262709, -3.8355112, 8.149862, 3.4380736, -0.40701428, 6.1195793, -3.2704794, -4.6351743, 11.405977, -3.9025488, -3.8498764, 8.523358, 2.6862943, -5.5737014, 3.3135753, -1.70946, -5.2241483, 8.379706, -2.3798366, -4.8602295, 8.671799, 5.410896, -8.054094, 3.5769374, 4.237737, -9.179369, 0.6368576, 5.171476, -8.920795, -1.8387469, 5.0134583, -8.51857, 1.1540052, 2.6384103, -8.394072, 4.879383, 4.783615, -7.9104424, 4.060566, 4.4723687, -5.353435, 6.646304, 0.07182605, 5.731719, 7.800309, -4.7644615, -10.907983, 13.948619, 1.7908629, -12.157756, 9.902418, 3.6966474, -2.1691468, -1.0151415]
Data collected from user; 1aac7b30-8e04-49d5-b721-a521a2b8a27d with the class; 1 and value; [-2.3175871, 8.09719, 1.3072342, -0.8714894, 5.142745, 4.960786, -0.37349546, 6.1243677, 6.517017, 0.91458505, 6.114791, 9.964667, 3.821146, -4.357447, 8.374918, 1.1348516, -3.691859, 12.516887, -0.12449849, -2.0254946, 10.520123, -0.076614454, -2.1978772, 8.552089, 1.0055647, -0.18674773, 9.840169, 9.816227, -4.247314, 7.9008656, 2.1021092, 0.35434186, 11.286267, 4.477157, -1.1252748, 7.5465236, 5.45878, -7.843405, 10.7116585, 0.20111294, 5.4444146, 8.202535, -8.12592, -5.626374, 16.376339, -4.7165775, 10.357317, 6.7468605, -0.8714894, -1.0630256, 9.816227, 0.5506664, -13.589489, 1.0582372, -0.49799395, -9.801862, -0.16759412, 1.3742718, -10.70687, 0.16759412]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [3.3423057, -9.500193, 3.1747115, 3.3039982, -9.514558, 3.122039, 3.3423057, -9.543288, 3.040636, 3.2513258, -9.634268, 3.1411927, 3.2465374, -9.543288, 3.2034419, 3.2848446, -9.500193, 3.0262709, 3.2273839, -9.514558, 2.9783869, 3.3183637, -9.557653, 2.9783869, 3.3375173, -9.528923, 3.0597897, 3.2609026, -9.600749, 3.169923, 3.3614593, -9.557653, 2.9161377, 3.2944214, -9.543288, 3.1268275, 3.241749, -9.466674, 3.1268275, 3.1747115, -8.719683, 5.2863975, 3.2321723, -8.647857, 4.951209, 3.3135753, -8.643068, 4.984728, 3.1890767, -8.643068, 5.185841, 3.098097, -8.690952, 5.1140146, 1.5658079, 3.572149, 7.6614456, 2.3223755, 5.2385135, 7.40766]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [3.3997664, -9.672575, 2.6384103, 3.5290532, -9.68694, 2.7246015, 3.5625722, -9.562442, 2.7724855, 3.4620156, -9.504981, 2.8682537, 3.442862, -9.56723, 2.8203697, 3.490746, -9.41879, 2.791639, 3.3135753, -9.68694, 2.7629087, 3.5290532, -9.524135, 2.7724855, 3.5194764, -9.461885, 2.6671407, 3.6104562, -9.639056, 2.8060043, 3.5625722, -9.495404, 2.8299465, 3.3806129, -9.557653, 2.8060043, 3.0933087, -9.80665, 2.96881, 3.1747115, -9.481039, 2.8874073, 3.3279405, -9.576807, 3.0214825, 3.2752678, -9.581595, 3.2465374, 3.1507695, -9.552865, 3.0119057, 3.3806129, -9.548077, 2.9592333, 3.2034419, -9.495404, 2.9400797, 3.3375173, -9.557653, 3.0358477]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [3.1986535, -9.902418, 1.6424223, 3.217807, -9.825804, 1.7286136, 3.083732, -9.935937, 1.8483237, 3.3423057, -9.816227, 2.054225, 3.347094, -9.68694, 2.111686, 3.4955344, -9.68694, 2.0111294, 3.691859, -9.758766, 1.9967642, 4.1802764, -9.68694, 1.4652514, 3.9360676, -9.950302, 1.4269443, 4.012682, -9.892841, 1.6759412, 3.7828386, -9.696517, 1.7238252, 4.0222588, -9.706094, 1.8674773, 3.8402996, -9.691729, 1.958457, 3.8067808, -9.662998, 1.7764976, 3.8067808, -9.610326, 1.8579005, 3.8977604, -9.715671, 1.8626889, 3.5865142, -9.68694, 2.0925324, 3.0597897, -9.715671, 2.5378537, 3.5051112, -9.610326, 2.5187001, 3.4332852, -9.586384, 2.6862943]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [6.469133, -3.8833952, 7.881712, 6.4499793, -6.2392898, 5.046977, 6.6367273, -7.374141, 3.7205894, -5.841852, -9.380483, 1.7908629, -7.642292, -5.755661, 1.8052281, -7.656657, -6.009446, 1.6136919, -8.24563, -5.386954, 1.4796166, -1.934515, -11.549629, -4.4244847, 3.596091, -9.811439, 1.2066777, 3.5003228, -9.911995, 1.2497733, 3.5194764, -9.768343, 1.3263878, 3.4237084, -9.92636, 1.3072342, 3.3375173, -9.9790325, 1.2976574, 3.4380736, -9.921572, 1.364695, 3.5051112, -9.830592, 1.8100165, 3.3614593, -9.854534, 1.6041151, 3.41892, -9.983821, 1.5131354, 3.4332852, -9.873688, 1.532289, 3.2321723, -9.888053, 1.8722657, 3.2225955, -9.892841, 1.541866]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [5.583278, -7.216124, 5.104438, 7.086837, -1.2449849, 6.8282633, 4.280833, -0.9959879, 7.479486, 9.744401, -1.9440918, 6.8091097, 5.746084, -5.6120086, 6.789956, 6.105214, -7.1873937, 3.4715924, 5.1523223, -7.819463, 4.8219223, 4.8937483, -8.652645, -1.3024458, 5.765238, -7.824251, 4.333505, 5.3438582, -7.359776, 5.875371, 5.497087, -6.411672, 6.2249246, 5.415684, -6.5505357, 6.0764837, 5.45878, -7.5704656, 5.410896, 5.3438582, -7.2831616, 4.582502, 5.755661, -6.411672, 4.4244847, 5.353435, -8.571242, 3.7062242, 4.9416323, -9.294291, 3.0597897, 5.2002063, -8.192958, 3.1268275, 5.559336, -7.264008, 5.243302, 4.9320555, -7.9248075, 4.697424]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [1.4939818, -3.6870706, 7.469909, 4.8458643, -8.073248, 0.2825158, -1.6711528, -10.529699, 1.0821792, -1.9871874, -5.281609, 8.7771435, -2.0111294, -4.7165775, 8.599973, -3.6152446, -4.7500963, 7.967903, 1.2593501, -10.280702, 1.6424223, 1.3742718, -10.103531, 2.6671407, 1.340753, -10.079589, 2.825158, 1.3072342, -10.055647, 2.7868507, 1.3072342, -10.0269165, 2.8443117, 5.085284, -7.9008656, 3.9695864, 5.434838, -8.580819, 2.9879637, 5.0038815, -8.78672, 2.8299465, 5.1140146, -8.78672, 2.873042, 5.353435, -8.7292595, 2.7581203, 4.9655743, -8.599973, 2.9113493, 4.027047, -3.0023289, 8.968679, 6.8091097, -6.4308257, 4.7500963, 5.827487, -7.120356, 5.0517654]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [4.050989, -7.771579, 5.947197, 4.3766007, -7.422025, 5.971139, 4.6686935, -7.0245876, 5.4444146, 4.4005427, -9.141062, 5.4300494, 4.122815, -9.524135, 5.1571107, 4.4244847, -6.6415157, 6.181829, 4.0653543, -7.7667904, 6.1243677, 3.9983168, -7.1107793, 6.2392898, 4.429273, -7.1059904, 5.4444146, 4.3766007, -8.00621, 5.923255, 4.1132383, -8.532935, 4.8985367, 4.1706996, -8.90643, 4.912902, 4.2185836, -8.987833, 3.8115692, 3.8402996, -8.0445175, 4.9416323, 3.7732618, -8.485051, 4.6926355, 3.9791632, -8.504205, 4.3287168, -31.948227, -16.673222, 10.290278, 5.391742, -8.307879, 3.41892, -2.906561, -8.350976, -2.585738, 0.7374141, -10.333375, -0.7086837]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [5.109226, -7.101202, 5.0134583, 4.7070007, -7.905654, 5.118803, 4.5441947, -8.552089, 4.711789, 5.439626, -7.632715, 4.3957543, 4.525041, -8.446744, 4.4101195, 4.261679, -8.101978, 5.046977, 3.9025488, -8.073248, 5.6551046, 3.9600096, -8.863335, 3.5913026, 4.146757, -8.949526, 3.8786068, 4.189853, -9.260772, 3.5194764, 4.5394063, -8.834604, 3.7828386, 4.596867, -8.695741, 3.8307228, 4.6782703, -8.78672, 3.8307228, 4.2999864, -8.772355, 3.596091, 4.10845, -8.465898, 4.4340615, 4.1946416, -8.63828, 4.630386, 4.4436383, -8.087613, 5.5162406, 4.1371803, -9.409213, 3.1364043, 3.8642416, -7.9248075, 5.8466406, 4.146757, -7.73806, 5.3342814]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [-1.2880806, -7.967903, 6.5984197, 1.4987702, -9.32781, 2.992752, -0.095768064, -9.619903, 2.8060043, -1.5131354, -10.180145, 1.0965444, -1.8579005, -7.311892, 7.603985, -0.6607997, -5.3438582, 8.355764, 7.029376, -7.1347213, -0.05746084, 1.8962077, -11.903971, 3.892972, 1.0534488, -10.606314, 2.5187001, 2.801216, -10.577583, 2.7724855, 5.8705826, -7.97748, 3.514688, 5.884948, -7.714118, 4.6112323, 5.616797, -8.700529, 2.7485435, 5.046977, -8.5473, 3.916914, 5.511452, -8.408437, 3.4476504, 5.6120086, -8.298303, 3.323152, 5.0996494, -7.752425, 4.4340615, 4.841076, -8.39886, 3.892972, 5.315128, -8.207323, 3.8546648, 5.056554, -6.6750345, 6.2632318]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [2.303222, -9.572019, -3.7493198, 2.1930888, -9.691729, -3.5434184, 1.8148049, -9.883265, -2.767697, 2.4037786, -9.797073, -3.394978, 2.2170308, -10.084377, -2.3080103, 1.0534488, -9.3182335, 3.6343982, -0.19632454, -9.5385, 5.0278234, -0.770933, -10.601525, 3.7493198, 0.7086837, -7.728483, 7.374141, 1.3215994, -9.3661175, 4.5537715, -2.6767175, -6.0716953, 8.738836, -2.4708161, -5.9759274, 8.001422, -1.7429788, -6.1100025, 7.9822683, 2.8778305, -8.781932, 3.6870706, 0.80445176, -9.457097, 0.20590134, -0.8571242, -9.279925, 4.414908, -0.31124622, -8.973468, 5.243302, -0.05746084, -9.059659, 4.9176903, -0.10534488, -9.184157, 5.3247046, -1.1923125, -8.159439, 6.301539]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 2 and value; [-2.0015526, -2.5761611, 9.548077, -1.7908629, -2.8491, 9.361329, -1.8052281, -3.0454245, 9.3661175, 4.6160207, -6.517017, 16.989256, 1.2066777, -7.153875, 6.933608, 3.6535518, -2.3558946, 6.4068837, -7.311892, -7.848193, 0.095768064, 0.272939, -0.21547815, 10.462662, -16.879122, -6.05733, 6.813898, -9.921572, 0.8283938, 20.561403, -5.741296, 2.882619, 7.4603324, -5.7508726, 2.9017725, 7.28795, -5.9424086, 2.0111294, 7.2209125, -6.042965, 1.9632454, 7.1347213, -5.813122, 1.7046716, 7.6375036, -6.253655, 1.70946, 7.9248075, -3.4524388, -1.3311762, 9.370906, -3.6391866, -1.3742718, 9.169792, -4.060566, 1.9201498, 8.619126, -5.746084, 1.1731589, 8.221688]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [2.078167, -9.476251, -3.9504328, 1.8483237, -9.56723, -3.739743, 1.9967642, -9.404425, -4.2185836, 2.0638018, -9.792285, -3.323152, 2.030283, -9.509769, -4.0557775, 2.0207062, -9.56723, -4.074931, 1.9967642, -9.385271, -4.098873, 2.2888567, -9.610326, -3.5529952, 2.0254946, -9.825804, -3.5625722, 2.0685902, -9.591172, -3.4763808, 2.303222, -9.816227, -3.4524388, 2.1883004, -9.706094, -3.4524388, 2.0973208, -9.782708, -3.5242648, 1.9728222, -9.68694, -3.4093432, 2.1452048, -9.696517, -3.347094, 2.2170308, -9.768343, -3.3327289, 2.1978772, -9.667787, -3.514688, 2.0350714, -9.758766, -3.4524388, 2.0733786, -9.758766, -3.3566709, 2.2026656, -9.753978, -3.394978]
Data collected from user; 0e717dbc-a869-48f0-9aff-1c870e0ba798 with the class; 1 and value; [2.2361844, -8.944737, -4.6686935, 2.15957, -9.251195, -4.711789, 2.135628, -9.02614, -5.00867, 2.0398598, -9.346964, -4.156334, 2.006341, -9.337387, -4.3382936, 1.9728222, -9.299079, -4.405331, 2.006341, -9.409213, -4.3861775, 2.0590134, -9.26556, -4.3287168, 2.1499932, -9.275137, -4.3143516, 2.2505496, -8.930372, -4.572925, 2.1260512, -9.155427, -4.3143516, 2.030283, -9.308656, -4.256891, 2.0733786, -9.433155, -4.285621, 1.910573, -9.528923, -4.2281604, 2.0398598, -9.3661175, -4.285621, 1.9728222, -9.308656, -4.2904096, 2.2697031, -9.442732, -4.3718123, 2.1499932, -9.323022, -4.5058875, 2.2744915, -9.169792, -4.3718123, 2.1021092, -9.375694, -4.4436383]
Data collected from user; d37f4ac8-358d-4a4b-a3ba-44d0374b1edd with the class; 2 and value; [-13.464991, -9.572019, 2.7341783, -6.6415157, 5.161899, 20.537462, -10.304645, -0.94810385, 4.5920787, 0.5650316, 3.4572272, 9.423578, -7.4363904, -9.591172, 1.8914193, -1.292869, 1.316811, 11.061212, 2.6431987, 1.8818425, 8.303091, 7.062895, 6.775591, -1.2258313, 5.875371, 7.2352777, -3.0502129, 5.8945246, 7.326257, -2.9400797, 3.8833952, 2.5234885, 8.09719, 2.030283, -4.525041, 8.001422, 2.7581203, -5.449203, 8.1163435, 2.3942018, -7.2065473, 6.7324953, 2.4612393, -7.536947, 6.2967505, 2.4372973, -7.2687964, 6.1004257, 2.873042, -7.9008656, 7.4124484, 9.059659, -6.0477533, 11.477803, -2.2744915, 0.5410896, 6.670246, -3.2513258, -2.1404164, 9.399636]
